day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
243|2025-09-01|Autumn|Monday|Evening|U0091|M01947|Workplace|Friends|Happy|0.5
243|2025-09-01|Autumn|Monday|Morning|U0100|M04592|Public Transportation|Partner|Sad|0.34
244|2025-09-02|Autumn|Tuesday|Night|U0006|M02826|Community Center|Friends|Neutral|0.49
244|2025-09-02|Autumn|Tuesday|Night|U0031|M02928|Community Center|Group|Happy|0.6
244|2025-09-02|Autumn|Tuesday|Morning|U0032|M01295|Home|Friends|Sad|0.49
244|2025-09-02|Autumn|Tuesday|Evening|U0042|M03871|Cinema|Family|Happy|0.41
244|2025-09-02|Autumn|Tuesday|Afternoon|U0043|M05020|Home|Family|Neutral|0.37
244|2025-09-02|Autumn|Tuesday|Evening|U0055|M03730|Community Center|Partner|Happy|0.59
244|2025-09-02|Autumn|Tuesday|Afternoon|U0082|M01583|Workplace|Alone|Happy|0.43
244|2025-09-02|Autumn|Tuesday|Evening|U0092|M05343|Cinema|Group|Happy|0.45
244|2025-09-02|Autumn|Tuesday|Morning|U0098|M05011|Workplace|Alone|Sad|0.79
245|2025-09-03|Autumn|Wednesday|Evening|U0003|M00184|Cinema|Group|Sad|0.59
245|2025-09-03|Autumn|Wednesday|Afternoon|U0027|M05050|Public Transportation|Family|Sad|0.64
245|2025-09-03|Autumn|Wednesday|Evening|U0036|M03858|Home|Family|Neutral|0.65
245|2025-09-03|Autumn|Wednesday|Night|U0052|M02193|Workplace|Group|Happy|0.39
245|2025-09-03|Autumn|Wednesday|Afternoon|U0074|M00285|Public Transportation|Alone|Neutral|0.4
245|2025-09-03|Autumn|Wednesday|Night|U0079|M04926|Workplace|Alone|Sad|0.41
245|2025-09-03|Autumn|Wednesday|Morning|U0083|M00027|Public Transportation|Alone|Sad|0.5
245|2025-09-03|Autumn|Wednesday|Morning|U0091|M00808|Home|Partner|Neutral|0.6
245|2025-09-03|Autumn|Wednesday|Evening|U0095|M01291|Community Center|Partner|Sad|0.6
246|2025-09-04|Autumn|Thursday|Night|U0006|M00789|Community Center|Friends|Sad|0.44
246|2025-09-04|Autumn|Thursday|Evening|U0027|M00795|Cinema|Family|Sad|0.56
246|2025-09-04|Autumn|Thursday|Night|U0063|M04834|Home|Family|Happy|0.56
246|2025-09-04|Autumn|Thursday|Afternoon|U0082|M04776|Workplace|Group|Happy|0.55
246|2025-09-04|Autumn|Thursday|Evening|U0092|M00412|Public Transportation|Group|Happy|0.38
246|2025-09-04|Autumn|Thursday|Afternoon|U0095|M01043|Cinema|Alone|Happy|0.62
247|2025-09-05|Autumn|Friday|Evening|U0003|M05030|Workplace|Family|Happy|0.62
247|2025-09-05|Autumn|Friday|Morning|U0013|M03813|Cinema|Alone|Neutral|0.39
247|2025-09-05|Autumn|Friday|Night|U0019|M00927|Community Center|Alone|Neutral|0.38
247|2025-09-05|Autumn|Friday|Morning|U0026|M00510|Community Center|Family|Happy|0.66
247|2025-09-05|Autumn|Friday|Afternoon|U0027|M05061|Community Center|Partner|Happy|0.65
247|2025-09-05|Autumn|Friday|Morning|U0036|M00119|Home|Family|Neutral|0.63
247|2025-09-05|Autumn|Friday|Night|U0044|M03659|Cinema|Partner|Neutral|0.42
247|2025-09-05|Autumn|Friday|Afternoon|U0046|M03559|Community Center|Alone|Neutral|0.57
247|2025-09-05|Autumn|Friday|Morning|U0050|M01756|Home|Group|Neutral|0.63
247|2025-09-05|Autumn|Friday|Morning|U0051|M05062|Cinema|Family|Sad|0.44
247|2025-09-05|Autumn|Friday|Evening|U0059|M02788|Public Transportation|Alone|Sad|0.59
247|2025-09-05|Autumn|Friday|Night|U0070|M00109|Public Transportation|Partner|Neutral|0.4
247|2025-09-05|Autumn|Friday|Morning|U0072|M00895|Cinema|Group|Neutral|0.5
247|2025-09-05|Autumn|Friday|Night|U0073|M00404|Workplace|Partner|Sad|0.49
247|2025-09-05|Autumn|Friday|Night|U0087|M02061|Public Transportation|Alone|Neutral|0.59
247|2025-09-05|Autumn|Friday|Evening|U0095|M01457|Cinema|Group|Sad|0.48
247|2025-09-05|Autumn|Friday|Evening|U0097|M00258|Home|Alone|Happy|0.41
247|2025-09-05|Autumn|Friday|Morning|U0099|M02319|Home|Family|Sad|0.58
248|2025-09-06|Autumn|Saturday|Evening|U0012|M01430|Home|Alone|Happy|0.63
248|2025-09-06|Autumn|Saturday|Morning|U0014|M02305|Community Center|Alone|Sad|0.59
248|2025-09-06|Autumn|Saturday|Afternoon|U0016|M03347|Community Center|Partner|Sad|0.53
248|2025-09-06|Autumn|Saturday|Afternoon|U0018|M02360|Workplace|Family|Neutral|0.64
248|2025-09-06|Autumn|Saturday|Afternoon|U0024|M04491|Cinema|Friends|Sad|0.58
248|2025-09-06|Autumn|Saturday|Afternoon|U0027|M00618|Workplace|Group|Neutral|0.59
248|2025-09-06|Autumn|Saturday|Evening|U0042|M00678|Home|Family|Neutral|0.25
248|2025-09-06|Autumn|Saturday|Afternoon|U0043|M02474|Home|Alone|Happy|0.55
248|2025-09-06|Autumn|Saturday|Afternoon|U0069|M05106|Cinema|Family|Happy|0.65
248|2025-09-06|Autumn|Saturday|Morning|U0079|M01975|Home|Alone|Sad|0.49
248|2025-09-06|Autumn|Saturday|Night|U0082|M00676|Cinema|Alone|Sad|0.57
248|2025-09-06|Autumn|Saturday|Night|U0092|M02951|Workplace|Partner|Sad|0.67
248|2025-09-06|Autumn|Saturday|Afternoon|U0095|M02189|Home|Alone|Neutral|0.51
249|2025-09-07|Autumn|Sunday|Evening|U0011|M00793|Public Transportation|Friends|Sad|0.41
249|2025-09-07|Autumn|Sunday|Night|U0026|M03814|Home|Friends|Happy|0.54
249|2025-09-07|Autumn|Sunday|Evening|U0031|M02109|Workplace|Friends|Neutral|0.49
249|2025-09-07|Autumn|Sunday|Morning|U0036|M04635|Public Transportation|Alone|Happy|0.81
249|2025-09-07|Autumn|Sunday|Morning|U0051|M01796|Cinema|Friends|Neutral|0.4
249|2025-09-07|Autumn|Sunday|Evening|U0066|M01060|Cinema|Alone|Happy|0.55
249|2025-09-07|Autumn|Sunday|Night|U0072|M03687|Public Transportation|Alone|Happy|0.54
249|2025-09-07|Autumn|Sunday|Evening|U0087|M05665|Public Transportation|Family|Happy|0.47
249|2025-09-07|Autumn|Sunday|Morning|U0089|M01528|Public Transportation|Partner|Sad|0.66
249|2025-09-07|Autumn|Sunday|Night|U0092|M04806|Home|Family|Sad|0.49
249|2025-09-07|Autumn|Sunday|Evening|U0095|M03606|Community Center|Alone|Happy|0.64
249|2025-09-07|Autumn|Sunday|Night|U0096|M04199|Cinema|Partner|Happy|0.4
250|2025-09-08|Autumn|Monday|Afternoon|U0031|M04572|Community Center|Group|Sad|0.6
250|2025-09-08|Autumn|Monday|Afternoon|U0049|M05543|Public Transportation|Partner|Happy|0.67
250|2025-09-08|Autumn|Monday|Evening|U0056|M04549|Home|Friends|Happy|0.44
250|2025-09-08|Autumn|Monday|Morning|U0057|M02904|Cinema|Partner|Sad|0.6
250|2025-09-08|Autumn|Monday|Evening|U0059|M03116|Community Center|Partner|Neutral|0.48
250|2025-09-08|Autumn|Monday|Evening|U0060|M00469|Community Center|Group|Neutral|0.49
250|2025-09-08|Autumn|Monday|Morning|U0072|M05491|Public Transportation|Family|Neutral|0.51
250|2025-09-08|Autumn|Monday|Morning|U0100|M01817|Home|Alone|Neutral|0.37
251|2025-09-09|Autumn|Tuesday|Morning|U0001|M03630|Cinema|Family|Neutral|0.51
251|2025-09-09|Autumn|Tuesday|Morning|U0006|M02334|Public Transportation|Friends|Sad|0.38
251|2025-09-09|Autumn|Tuesday|Evening|U0031|M02766|Cinema|Friends|Neutral|0.69
251|2025-09-09|Autumn|Tuesday|Evening|U0032|M00957|Public Transportation|Partner|Sad|0.56
251|2025-09-09|Autumn|Tuesday|Afternoon|U0037|M04323|Community Center|Friends|Sad|0.46
251|2025-09-09|Autumn|Tuesday|Night|U0051|M04720|Community Center|Alone|Sad|0.48
251|2025-09-09|Autumn|Tuesday|Morning|U0052|M01311|Cinema|Family|Happy|0.62
251|2025-09-09|Autumn|Tuesday|Evening|U0082|M01355|Workplace|Group|Sad|0.47
251|2025-09-09|Autumn|Tuesday|Evening|U0089|M02666|Cinema|Alone|Happy|0.61
251|2025-09-09|Autumn|Tuesday|Afternoon|U0092|M00199|Cinema|Group|Happy|0.53
252|2025-09-10|Autumn|Wednesday|Night|U0003|M00552|Public Transportation|Family|Sad|0.47
252|2025-09-10|Autumn|Wednesday|Night|U0006|M00560|Community Center|Family|Neutral|0.36
252|2025-09-10|Autumn|Wednesday|Afternoon|U0016|M04853|Community Center|Group|Happy|0.66
252|2025-09-10|Autumn|Wednesday|Afternoon|U0026|M05215|Workplace|Alone|Happy|0.55
252|2025-09-10|Autumn|Wednesday|Evening|U0027|M03609|Workplace|Family|Happy|0.67
252|2025-09-10|Autumn|Wednesday|Night|U0031|M04422|Public Transportation|Friends|Sad|0.4
252|2025-09-10|Autumn|Wednesday|Afternoon|U0036|M02265|Community Center|Family|Happy|0.51
252|2025-09-10|Autumn|Wednesday|Afternoon|U0037|M00585|Cinema|Group|Neutral|0.61
252|2025-09-10|Autumn|Wednesday|Evening|U0044|M03568|Home|Family|Neutral|0.51
252|2025-09-10|Autumn|Wednesday|Evening|U0047|M00982|Workplace|Friends|Sad|0.67
252|2025-09-10|Autumn|Wednesday|Morning|U0051|M02307|Cinema|Friends|Happy|0.43
252|2025-09-10|Autumn|Wednesday|Evening|U0059|M05358|Public Transportation|Partner|Happy|0.55
252|2025-09-10|Autumn|Wednesday|Afternoon|U0064|M04316|Community Center|Alone|Sad|0.03
252|2025-09-10|Autumn|Wednesday|Evening|U0068|M00376|Community Center|Family|Sad|0.32
252|2025-09-10|Autumn|Wednesday|Night|U0077|M02703|Cinema|Alone|Sad|0.48
252|2025-09-10|Autumn|Wednesday|Evening|U0084|M01727|Workplace|Friends|Neutral|0.43
252|2025-09-10|Autumn|Wednesday|Night|U0087|M02910|Public Transportation|Partner|Sad|0.47
252|2025-09-10|Autumn|Wednesday|Evening|U0095|M00270|Cinema|Family|Sad|0.5
253|2025-09-11|Autumn|Thursday|Morning|U0030|M00995|Home|Alone|Neutral|0.36
253|2025-09-11|Autumn|Thursday|Night|U0032|M00729|Public Transportation|Group|Happy|0.53
253|2025-09-11|Autumn|Thursday|Afternoon|U0037|M00016|Public Transportation|Family|Neutral|0.5
253|2025-09-11|Autumn|Thursday|Morning|U0041|M03760|Community Center|Group|Neutral|0.54
253|2025-09-11|Autumn|Thursday|Night|U0047|M02092|Community Center|Partner|Neutral|0.47
253|2025-09-11|Autumn|Thursday|Morning|U0051|M01630|Public Transportation|Group|Sad|0.43
253|2025-09-11|Autumn|Thursday|Night|U0078|M01506|Workplace|Family|Sad|0.48
253|2025-09-11|Autumn|Thursday|Night|U0082|M05606|Workplace|Group|Happy|0.64
254|2025-09-12|Autumn|Friday|Morning|U0002|M00015|Workplace|Friends|Sad|0.58
254|2025-09-12|Autumn|Friday|Afternoon|U0013|M03359|Home|Group|Sad|0.49
254|2025-09-12|Autumn|Friday|Evening|U0024|M03959|Cinema|Friends|Neutral|0.66
254|2025-09-12|Autumn|Friday|Afternoon|U0027|M03904|Cinema|Family|Neutral|0.66
254|2025-09-12|Autumn|Friday|Evening|U0041|M05688|Home|Family|Happy|0.55
254|2025-09-12|Autumn|Friday|Morning|U0042|M01430|Workplace|Alone|Happy|0.53
254|2025-09-12|Autumn|Friday|Afternoon|U0047|M01523|Workplace|Friends|Sad|0.57
254|2025-09-12|Autumn|Friday|Night|U0050|M00207|Home|Group|Sad|0.59
254|2025-09-12|Autumn|Friday|Morning|U0059|M05696|Public Transportation|Friends|Happy|0.76
254|2025-09-12|Autumn|Friday|Evening|U0092|M03585|Public Transportation|Group|Neutral|0.6
255|2025-09-13|Autumn|Saturday|Morning|U0017|M01058|Cinema|Partner|Sad|0.44
255|2025-09-13|Autumn|Saturday|Morning|U0018|M04427|Home|Friends|Sad|0.58
255|2025-09-13|Autumn|Saturday|Morning|U0020|M01223|Workplace|Friends|Neutral|0.59
255|2025-09-13|Autumn|Saturday|Evening|U0040|M00550|Community Center|Family|Sad|0.57
255|2025-09-13|Autumn|Saturday|Night|U0067|M00966|Home|Alone|Happy|0.29
255|2025-09-13|Autumn|Saturday|Afternoon|U0069|M00395|Cinema|Friends|Neutral|0.31
255|2025-09-13|Autumn|Saturday|Night|U0077|M01684|Community Center|Friends|Neutral|0.62
255|2025-09-13|Autumn|Saturday|Evening|U0087|M03331|Public Transportation|Friends|Neutral|0.57
255|2025-09-13|Autumn|Saturday|Night|U0089|M01039|Cinema|Partner|Sad|0.54
255|2025-09-13|Autumn|Saturday|Night|U0095|M04528|Community Center|Friends|Sad|0.57
256|2025-09-14|Autumn|Sunday|Afternoon|U0010|M04709|Home|Alone|Sad|0.46
256|2025-09-14|Autumn|Sunday|Afternoon|U0024|M03870|Cinema|Friends|Happy|0.64
256|2025-09-14|Autumn|Sunday|Afternoon|U0036|M02529|Public Transportation|Family|Neutral|0.63
256|2025-09-14|Autumn|Sunday|Evening|U0049|M00945|Workplace|Friends|Sad|0.56
256|2025-09-14|Autumn|Sunday|Night|U0061|M00841|Public Transportation|Family|Happy|0.54
256|2025-09-14|Autumn|Sunday|Evening|U0084|M04113|Workplace|Group|Neutral|0.47
257|2025-09-15|Autumn|Monday|Morning|U0017|M05208|Community Center|Partner|Neutral|0.61
257|2025-09-15|Autumn|Monday|Evening|U0018|M02850|Workplace|Friends|Neutral|0.62
257|2025-09-15|Autumn|Monday|Evening|U0027|M01331|Cinema|Alone|Happy|0.61
257|2025-09-15|Autumn|Monday|Afternoon|U0032|M04519|Workplace|Friends|Sad|0.21
257|2025-09-15|Autumn|Monday|Night|U0038|M00099|Workplace|Alone|Neutral|0.63
257|2025-09-15|Autumn|Monday|Morning|U0049|M05009|Cinema|Friends|Happy|0.56
257|2025-09-15|Autumn|Monday|Night|U0051|M03893|Home|Group|Neutral|0.3
257|2025-09-15|Autumn|Monday|Night|U0057|M02329|Workplace|Group|Happy|0.5
257|2025-09-15|Autumn|Monday|Afternoon|U0069|M04163|Cinema|Family|Neutral|0.61
257|2025-09-15|Autumn|Monday|Afternoon|U0072|M04656|Public Transportation|Group|Happy|0.56
257|2025-09-15|Autumn|Monday|Morning|U0083|M05296|Cinema|Family|Happy|0.55
257|2025-09-15|Autumn|Monday|Morning|U0087|M01788|Cinema|Friends|Happy|0.61
257|2025-09-15|Autumn|Monday|Evening|U0092|M05511|Workplace|Group|Happy|0.55
257|2025-09-15|Autumn|Monday|Evening|U0099|M04508|Workplace|Family|Sad|0.61
257|2025-09-15|Autumn|Monday|Afternoon|U0100|M05145|Community Center|Alone|Sad|0.37
258|2025-09-16|Autumn|Tuesday|Morning|U0004|M01100|Cinema|Group|Happy|0.53
258|2025-09-16|Autumn|Tuesday|Afternoon|U0006|M03415|Cinema|Alone|Happy|0.42
258|2025-09-16|Autumn|Tuesday|Morning|U0007|M02919|Cinema|Partner|Happy|0.64
258|2025-09-16|Autumn|Tuesday|Morning|U0017|M04662|Workplace|Alone|Sad|0.45
258|2025-09-16|Autumn|Tuesday|Evening|U0018|M05262|Workplace|Friends|Neutral|0.57
258|2025-09-16|Autumn|Tuesday|Morning|U0030|M02284|Home|Alone|Neutral|0.46
258|2025-09-16|Autumn|Tuesday|Night|U0032|M04524|Public Transportation|Partner|Neutral|0.44
258|2025-09-16|Autumn|Tuesday|Morning|U0038|M00516|Workplace|Partner|Happy|0.63
258|2025-09-16|Autumn|Tuesday|Evening|U0047|M01319|Workplace|Friends|Neutral|0.6
258|2025-09-16|Autumn|Tuesday|Night|U0049|M00949|Workplace|Group|Happy|0.53
258|2025-09-16|Autumn|Tuesday|Evening|U0066|M00726|Cinema|Alone|Sad|0.46
258|2025-09-16|Autumn|Tuesday|Evening|U0082|M00094|Cinema|Group|Sad|0.37
258|2025-09-16|Autumn|Tuesday|Night|U0089|M01948|Cinema|Partner|Neutral|0.58
258|2025-09-16|Autumn|Tuesday|Night|U0090|M02029|Community Center|Group|Sad|0.47
258|2025-09-16|Autumn|Tuesday|Evening|U0092|M02972|Public Transportation|Group|Happy|0.72
258|2025-09-16|Autumn|Tuesday|Morning|U0098|M02467|Public Transportation|Group|Sad|0.89
259|2025-09-17|Autumn|Wednesday|Night|U0006|M04444|Community Center|Friends|Sad|0.45
259|2025-09-17|Autumn|Wednesday|Night|U0018|M00858|Workplace|Friends|Happy|0.53
259|2025-09-17|Autumn|Wednesday|Evening|U0031|M04151|Community Center|Family|Happy|0.66
259|2025-09-17|Autumn|Wednesday|Evening|U0032|M02283|Workplace|Group|Happy|0.45
259|2025-09-17|Autumn|Wednesday|Evening|U0036|M01366|Community Center|Family|Neutral|0.52
259|2025-09-17|Autumn|Wednesday|Morning|U0050|M04932|Home|Group|Sad|0.56
259|2025-09-17|Autumn|Wednesday|Evening|U0059|M00380|Public Transportation|Family|Neutral|0.53
259|2025-09-17|Autumn|Wednesday|Evening|U0077|M03579|Community Center|Family|Neutral|0.56
259|2025-09-17|Autumn|Wednesday|Night|U0085|M03803|Community Center|Family|Neutral|0.4
259|2025-09-17|Autumn|Wednesday|Night|U0089|M03471|Public Transportation|Partner|Happy|0.65
259|2025-09-17|Autumn|Wednesday|Morning|U0095|M01875|Public Transportation|Family|Happy|0.51
260|2025-09-18|Autumn|Thursday|Night|U0006|M05264|Home|Alone|Neutral|0.42
260|2025-09-18|Autumn|Thursday|Morning|U0014|M01553|Workplace|Family|Sad|0.4
260|2025-09-18|Autumn|Thursday|Morning|U0027|M01626|Cinema|Partner|Sad|0.65
260|2025-09-18|Autumn|Thursday|Morning|U0030|M04692|Home|Alone|Neutral|0.42
260|2025-09-18|Autumn|Thursday|Evening|U0031|M02501|Cinema|Friends|Sad|0.55
260|2025-09-18|Autumn|Thursday|Afternoon|U0036|M03091|Public Transportation|Alone|Sad|0.47
260|2025-09-18|Autumn|Thursday|Evening|U0039|M02744|Workplace|Group|Sad|0.49
260|2025-09-18|Autumn|Thursday|Evening|U0044|M02071|Home|Partner|Neutral|0.57
260|2025-09-18|Autumn|Thursday|Night|U0070|M05544|Home|Friends|Neutral|0.54
260|2025-09-18|Autumn|Thursday|Afternoon|U0072|M00854|Workplace|Family|Sad|0.45
260|2025-09-18|Autumn|Thursday|Afternoon|U0083|M02688|Workplace|Partner|Neutral|0.46
260|2025-09-18|Autumn|Thursday|Afternoon|U0094|M04023|Community Center|Alone|Happy|0.45
260|2025-09-18|Autumn|Thursday|Afternoon|U0095|M01906|Community Center|Partner|Neutral|0.6
260|2025-09-18|Autumn|Thursday|Night|U0100|M03153|Home|Family|Happy|0.5
261|2025-09-19|Autumn|Friday|Afternoon|U0011|M01098|Workplace|Family|Sad|0.34
261|2025-09-19|Autumn|Friday|Afternoon|U0027|M01435|Cinema|Family|Neutral|0.59
261|2025-09-19|Autumn|Friday|Evening|U0059|M01592|Cinema|Alone|Sad|0.58
261|2025-09-19|Autumn|Friday|Night|U0063|M00198|Public Transportation|Family|Neutral|0.35
261|2025-09-19|Autumn|Friday|Morning|U0067|M00537|Home|Group|Sad|0.46
261|2025-09-19|Autumn|Friday|Night|U0083|M02096|Community Center|Family|Neutral|0.19
261|2025-09-19|Autumn|Friday|Night|U0087|M00293|Public Transportation|Friends|Sad|0.47
262|2025-09-20|Autumn|Saturday|Morning|U0014|M03173|Community Center|Family|Sad|0.5
262|2025-09-20|Autumn|Saturday|Morning|U0018|M01219|Cinema|Friends|Happy|0.64
262|2025-09-20|Autumn|Saturday|Afternoon|U0024|M02132|Home|Friends|Happy|0.5
262|2025-09-20|Autumn|Saturday|Evening|U0026|M00937|Community Center|Family|Happy|0.62
262|2025-09-20|Autumn|Saturday|Evening|U0032|M03948|Public Transportation|Alone|Happy|0.51
262|2025-09-20|Autumn|Saturday|Night|U0038|M03694|Workplace|Alone|Neutral|0.6
262|2025-09-20|Autumn|Saturday|Afternoon|U0069|M01233|Cinema|Family|Happy|0.54
262|2025-09-20|Autumn|Saturday|Night|U0070|M03578|Public Transportation|Friends|Happy|0.43
262|2025-09-20|Autumn|Saturday|Night|U0072|M05635|Workplace|Alone|Sad|0.45
262|2025-09-20|Autumn|Saturday|Evening|U0082|M01606|Cinema|Group|Happy|0.41
262|2025-09-20|Autumn|Saturday|Night|U0089|M01287|Cinema|Friends|Happy|0.56
262|2025-09-20|Autumn|Saturday|Afternoon|U0093|M05073|Public Transportation|Family|Happy|0.59
262|2025-09-20|Autumn|Saturday|Night|U0094|M02899|Community Center|Friends|Sad|0.36
263|2025-09-21|Autumn|Sunday|Afternoon|U0006|M04974|Workplace|Family|Happy|0.53
263|2025-09-21|Autumn|Sunday|Night|U0010|M01253|Home|Partner|Neutral|0.46
263|2025-09-21|Autumn|Sunday|Evening|U0012|M02213|Public Transportation|Family|Happy|0.53
263|2025-09-21|Autumn|Sunday|Afternoon|U0027|M02021|Cinema|Group|Happy|0.62
263|2025-09-21|Autumn|Sunday|Morning|U0029|M00056|Workplace|Friends|Sad|0.58
263|2025-09-21|Autumn|Sunday|Afternoon|U0036|M00156|Home|Group|Happy|0.62
263|2025-09-21|Autumn|Sunday|Night|U0051|M01993|Home|Group|Sad|0.47
263|2025-09-21|Autumn|Sunday|Evening|U0066|M05624|Cinema|Group|Sad|0.21
263|2025-09-21|Autumn|Sunday|Afternoon|U0067|M00063|Cinema|Partner|Neutral|0.39
263|2025-09-21|Autumn|Sunday|Evening|U0072|M05596|Public Transportation|Family|Sad|0.51
263|2025-09-21|Autumn|Sunday|Night|U0095|M02501|Public Transportation|Family|Happy|0.51
263|2025-09-21|Autumn|Sunday|Afternoon|U0097|M05114|Cinema|Alone|Sad|0.42
264|2025-09-22|Autumn|Monday|Evening|U0003|M02442|Cinema|Family|Happy|0.63
264|2025-09-22|Autumn|Monday|Afternoon|U0006|M02315|Public Transportation|Family|Happy|0.36
264|2025-09-22|Autumn|Monday|Night|U0013|M05484|Home|Friends|Happy|0.44
264|2025-09-22|Autumn|Monday|Afternoon|U0016|M02171|Community Center|Group|Sad|0.53
264|2025-09-22|Autumn|Monday|Afternoon|U0037|M04597|Public Transportation|Alone|Happy|0.59
264|2025-09-22|Autumn|Monday|Afternoon|U0056|M02546|Community Center|Friends|Happy|0.63
264|2025-09-22|Autumn|Monday|Night|U0059|M01049|Cinema|Partner|Neutral|0.73
264|2025-09-22|Autumn|Monday|Afternoon|U0069|M02502|Cinema|Alone|Sad|0.34
264|2025-09-22|Autumn|Monday|Night|U0072|M04014|Workplace|Family|Neutral|0.6
264|2025-09-22|Autumn|Monday|Morning|U0087|M02150|Public Transportation|Friends|Happy|0.74
264|2025-09-22|Autumn|Monday|Night|U0092|M00257|Workplace|Group|Happy|0.64
264|2025-09-22|Autumn|Monday|Evening|U0093|M01755|Community Center|Family|Happy|0.55
264|2025-09-22|Autumn|Monday|Afternoon|U0099|M00320|Home|Alone|Happy|0.65
265|2025-09-23|Autumn|Tuesday|Afternoon|U0006|M01631|Workplace|Partner|Happy|0.43
265|2025-09-23|Autumn|Tuesday|Afternoon|U0010|M01793|Public Transportation|Partner|Happy|0.39
265|2025-09-23|Autumn|Tuesday|Evening|U0025|M02714|Home|Group|Happy|0.44
265|2025-09-23|Autumn|Tuesday|Night|U0041|M03753|Workplace|Partner|Neutral|0.81
265|2025-09-23|Autumn|Tuesday|Afternoon|U0043|M05639|Public Transportation|Family|Sad|0.5
265|2025-09-23|Autumn|Tuesday|Morning|U0045|M00605|Cinema|Alone|Neutral|0.47
265|2025-09-23|Autumn|Tuesday|Afternoon|U0049|M00431|Workplace|Friends|Neutral|0.6
265|2025-09-23|Autumn|Tuesday|Night|U0051|M02636|Workplace|Friends|Sad|0.37
265|2025-09-23|Autumn|Tuesday|Morning|U0079|M01188|Public Transportation|Friends|Sad|0.47
265|2025-09-23|Autumn|Tuesday|Evening|U0082|M04409|Workplace|Group|Neutral|0.64
265|2025-09-23|Autumn|Tuesday|Night|U0090|M04746|Community Center|Alone|Sad|0.48
265|2025-09-23|Autumn|Tuesday|Evening|U0092|M01754|Workplace|Group|Happy|0.62
265|2025-09-23|Autumn|Tuesday|Evening|U0098|M05311|Home|Partner|Neutral|0.6
266|2025-09-24|Autumn|Wednesday|Evening|U0036|M02595|Community Center|Family|Neutral|0.63
266|2025-09-24|Autumn|Wednesday|Night|U0056|M03463|Home|Family|Neutral|0.52
266|2025-09-24|Autumn|Wednesday|Evening|U0063|M00634|Cinema|Friends|Sad|0.61
266|2025-09-24|Autumn|Wednesday|Night|U0095|M04864|Cinema|Family|Neutral|0.48
266|2025-09-24|Autumn|Wednesday|Night|U0099|M05042|Workplace|Partner|Happy|0.64
267|2025-09-25|Autumn|Thursday|Morning|U0013|M03176|Home|Alone|Happy|0.53
267|2025-09-25|Autumn|Thursday|Morning|U0018|M03784|Cinema|Alone|Sad|0.46
267|2025-09-25|Autumn|Thursday|Morning|U0022|M03575|Community Center|Group|Happy|0.64
267|2025-09-25|Autumn|Thursday|Afternoon|U0024|M03596|Home|Friends|Neutral|0.44
267|2025-09-25|Autumn|Thursday|Evening|U0027|M00367|Cinema|Friends|Happy|0.53
