day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
217|2025-08-06|Summer|Wednesday|Afternoon|U0060|M01605|Home|Friends|Happy|0.53
217|2025-08-06|Summer|Wednesday|Afternoon|U0062|M03737|Home|Partner|Happy|0.46
217|2025-08-06|Summer|Wednesday|Evening|U0071|M01614|Community Center|Alone|Neutral|0.61
217|2025-08-06|Summer|Wednesday|Morning|U0087|M05071|Workplace|Partner|Sad|0.38
217|2025-08-06|Summer|Wednesday|Night|U0089|M03954|Workplace|Partner|Happy|0.52
217|2025-08-06|Summer|Wednesday|Night|U0097|M01348|Public Transportation|Partner|Sad|0.56
218|2025-08-07|Summer|Thursday|Evening|U0002|M03065|Community Center|Partner|Sad|0.49
218|2025-08-07|Summer|Thursday|Morning|U0004|M01116|Cinema|Partner|Sad|0.37
218|2025-08-07|Summer|Thursday|Afternoon|U0012|M01264|Community Center|Partner|Sad|0.46
218|2025-08-07|Summer|Thursday|Afternoon|U0021|M04016|Cinema|Family|Neutral|0.57
218|2025-08-07|Summer|Thursday|Evening|U0027|M04848|Community Center|Partner|Happy|0.44
218|2025-08-07|Summer|Thursday|Evening|U0037|M04239|Home|Alone|Neutral|0.4
218|2025-08-07|Summer|Thursday|Evening|U0043|M01049|Public Transportation|Partner|Sad|0.55
218|2025-08-07|Summer|Thursday|Afternoon|U0052|M00490|Community Center|Alone|Happy|0.48
218|2025-08-07|Summer|Thursday|Night|U0055|M02446|Community Center|Group|Neutral|0.49
218|2025-08-07|Summer|Thursday|Afternoon|U0061|M05332|Community Center|Group|Happy|0.56
218|2025-08-07|Summer|Thursday|Morning|U0084|M01774|Home|Family|Neutral|0.58
218|2025-08-07|Summer|Thursday|Night|U0089|M02750|Workplace|Partner|Sad|0.57
218|2025-08-07|Summer|Thursday|Evening|U0100|M01172|Home|Friends|Neutral|0.41
219|2025-08-08|Summer|Friday|Afternoon|U0003|M04510|Public Transportation|Family|Sad|0.54
219|2025-08-08|Summer|Friday|Night|U0011|M02733|Community Center|Alone|Sad|0.86
219|2025-08-08|Summer|Friday|Morning|U0012|M04254|Workplace|Friends|Neutral|0.39
219|2025-08-08|Summer|Friday|Night|U0019|M04623|Public Transportation|Family|Happy|0.15
219|2025-08-08|Summer|Friday|Night|U0021|M02833|Public Transportation|Family|Happy|0.61
219|2025-08-08|Summer|Friday|Afternoon|U0023|M03723|Cinema|Family|Neutral|0.53
219|2025-08-08|Summer|Friday|Night|U0025|M03190|Cinema|Alone|Neutral|0.2
219|2025-08-08|Summer|Friday|Morning|U0026|M03116|Home|Friends|Happy|0.51
219|2025-08-08|Summer|Friday|Afternoon|U0062|M02831|Home|Alone|Happy|0.55
219|2025-08-08|Summer|Friday|Evening|U0063|M05637|Workplace|Family|Happy|0.57
219|2025-08-08|Summer|Friday|Morning|U0079|M00504|Community Center|Alone|Happy|0.53
219|2025-08-08|Summer|Friday|Afternoon|U0082|M05509|Workplace|Partner|Happy|0.45
219|2025-08-08|Summer|Friday|Evening|U0086|M02357|Home|Partner|Sad|0.56
220|2025-08-09|Summer|Saturday|Evening|U0016|M01318|Cinema|Friends|Happy|0.5
220|2025-08-09|Summer|Saturday|Night|U0022|M05080|Home|Family|Neutral|0.52
220|2025-08-09|Summer|Saturday|Evening|U0026|M05417|Community Center|Group|Sad|0.46
220|2025-08-09|Summer|Saturday|Night|U0048|M04236|Workplace|Group|Sad|0.5
220|2025-08-09|Summer|Saturday|Evening|U0049|M02303|Community Center|Alone|Neutral|0.39
220|2025-08-09|Summer|Saturday|Night|U0053|M00574|Cinema|Partner|Happy|0.52
220|2025-08-09|Summer|Saturday|Evening|U0055|M01360|Community Center|Friends|Happy|0.51
220|2025-08-09|Summer|Saturday|Night|U0060|M00657|Cinema|Alone|Neutral|0.38
220|2025-08-09|Summer|Saturday|Evening|U0062|M04896|Cinema|Family|Sad|0.41
220|2025-08-09|Summer|Saturday|Morning|U0077|M03378|Public Transportation|Alone|Happy|0.45
220|2025-08-09|Summer|Saturday|Evening|U0095|M03809|Cinema|Friends|Sad|0.19
220|2025-08-09|Summer|Saturday|Afternoon|U0096|M03117|Home|Group|Neutral|0.36
221|2025-08-10|Summer|Sunday|Evening|U0002|M03772|Community Center|Partner|Sad|0.39
221|2025-08-10|Summer|Sunday|Night|U0005|M04514|Home|Friends|Neutral|0.51
221|2025-08-10|Summer|Sunday|Afternoon|U0011|M00885|Workplace|Group|Sad|0.66
221|2025-08-10|Summer|Sunday|Night|U0025|M05241|Cinema|Alone|Happy|0.45
221|2025-08-10|Summer|Sunday|Morning|U0031|M03107|Community Center|Friends|Happy|0.42
221|2025-08-10|Summer|Sunday|Evening|U0041|M03500|Public Transportation|Friends|Happy|0.72
221|2025-08-10|Summer|Sunday|Night|U0044|M04078|Workplace|Alone|Sad|0.49
221|2025-08-10|Summer|Sunday|Evening|U0057|M02707|Community Center|Group|Sad|0.51
221|2025-08-10|Summer|Sunday|Afternoon|U0061|M01930|Community Center|Group|Neutral|0.57
221|2025-08-10|Summer|Sunday|Evening|U0097|M05160|Public Transportation|Partner|Sad|0.45
222|2025-08-11|Summer|Monday|Night|U0003|M05351|Public Transportation|Partner|Happy|0.79
222|2025-08-11|Summer|Monday|Morning|U0008|M01189|Public Transportation|Group|Happy|0.62
222|2025-08-11|Summer|Monday|Afternoon|U0021|M00257|Public Transportation|Alone|Sad|0.58
222|2025-08-11|Summer|Monday|Night|U0022|M02680|Community Center|Family|Happy|0.53
222|2025-08-11|Summer|Monday|Night|U0023|M04330|Public Transportation|Friends|Neutral|0.43
222|2025-08-11|Summer|Monday|Night|U0051|M03601|Home|Friends|Neutral|0.75
222|2025-08-11|Summer|Monday|Evening|U0054|M00972|Home|Alone|Sad|0.48
222|2025-08-11|Summer|Monday|Afternoon|U0057|M05172|Community Center|Group|Neutral|0.61
222|2025-08-11|Summer|Monday|Morning|U0063|M01314|Community Center|Alone|Neutral|0.5
222|2025-08-11|Summer|Monday|Evening|U0070|M03451|Public Transportation|Partner|Neutral|0.51
222|2025-08-11|Summer|Monday|Evening|U0071|M00267|Public Transportation|Alone|Neutral|0.52
222|2025-08-11|Summer|Monday|Night|U0079|M05188|Public Transportation|Friends|Sad|0.79
223|2025-08-12|Summer|Tuesday|Evening|U0016|M04807|Workplace|Friends|Happy|0.53
223|2025-08-12|Summer|Tuesday|Night|U0021|M01863|Workplace|Alone|Sad|0.55
223|2025-08-12|Summer|Tuesday|Night|U0023|M04302|Cinema|Friends|Sad|0.4
223|2025-08-12|Summer|Tuesday|Night|U0025|M02220|Cinema|Friends|Neutral|0.4
223|2025-08-12|Summer|Tuesday|Morning|U0031|M01719|Cinema|Friends|Sad|0.44
223|2025-08-12|Summer|Tuesday|Afternoon|U0048|M00915|Public Transportation|Family|Happy|0.44
223|2025-08-12|Summer|Tuesday|Morning|U0049|M00721|Community Center|Family|Neutral|0.46
223|2025-08-12|Summer|Tuesday|Evening|U0082|M03895|Cinema|Family|Happy|0.45
223|2025-08-12|Summer|Tuesday|Morning|U0083|M05451|Public Transportation|Alone|Sad|0.53
223|2025-08-12|Summer|Tuesday|Morning|U0089|M03226|Home|Alone|Neutral|0.61
223|2025-08-12|Summer|Tuesday|Afternoon|U0096|M05402|Home|Friends|Neutral|0.54
224|2025-08-13|Summer|Wednesday|Night|U0002|M01634|Community Center|Partner|Neutral|0.48
224|2025-08-13|Summer|Wednesday|Evening|U0006|M01908|Workplace|Alone|Happy|0.45
224|2025-08-13|Summer|Wednesday|Evening|U0012|M00483|Community Center|Friends|Sad|0.35
224|2025-08-13|Summer|Wednesday|Evening|U0030|M01776|Community Center|Group|Happy|0.64
224|2025-08-13|Summer|Wednesday|Night|U0038|M02819|Cinema|Alone|Neutral|0.35
224|2025-08-13|Summer|Wednesday|Afternoon|U0041|M04695|Public Transportation|Friends|Sad|0.51
224|2025-08-13|Summer|Wednesday|Afternoon|U0054|M00476|Home|Friends|Happy|0.63
224|2025-08-13|Summer|Wednesday|Afternoon|U0055|M00646|Cinema|Friends|Sad|0.56
224|2025-08-13|Summer|Wednesday|Night|U0057|M04120|Cinema|Partner|Sad|0.47
224|2025-08-13|Summer|Wednesday|Morning|U0093|M00093|Workplace|Group|Neutral|0.63
225|2025-08-14|Summer|Thursday|Evening|U0002|M01820|Home|Group|Neutral|0.56
225|2025-08-14|Summer|Thursday|Night|U0018|M03311|Community Center|Partner|Sad|0.38
225|2025-08-14|Summer|Thursday|Afternoon|U0020|M05594|Community Center|Friends|Sad|0.3
225|2025-08-14|Summer|Thursday|Night|U0022|M02581|Cinema|Family|Happy|0.53
225|2025-08-14|Summer|Thursday|Morning|U0031|M05505|Home|Family|Neutral|0.43
225|2025-08-14|Summer|Thursday|Afternoon|U0041|M02667|Home|Friends|Neutral|0.71
225|2025-08-14|Summer|Thursday|Night|U0047|M05262|Home|Friends|Neutral|0.42
225|2025-08-14|Summer|Thursday|Evening|U0053|M02841|Community Center|Friends|Neutral|0.42
225|2025-08-14|Summer|Thursday|Night|U0059|M02843|Cinema|Family|Sad|0.35
225|2025-08-14|Summer|Thursday|Night|U0060|M02608|Public Transportation|Alone|Happy|0.41
225|2025-08-14|Summer|Thursday|Morning|U0063|M00742|Cinema|Friends|Happy|0.54
225|2025-08-14|Summer|Thursday|Afternoon|U0082|M04093|Cinema|Group|Neutral|0.46
225|2025-08-14|Summer|Thursday|Evening|U0093|M03539|Public Transportation|Partner|Neutral|0.71
225|2025-08-14|Summer|Thursday|Evening|U0096|M01059|Home|Alone|Sad|0.35
226|2025-08-15|Summer|Friday|Afternoon|U0012|M03715|Community Center|Group|Sad|0.45
226|2025-08-15|Summer|Friday|Night|U0014|M03784|Public Transportation|Alone|Sad|0.46
226|2025-08-15|Summer|Friday|Evening|U0026|M00031|Home|Friends|Neutral|0.62
226|2025-08-15|Summer|Friday|Evening|U0031|M00632|Home|Friends|Sad|0.22
226|2025-08-15|Summer|Friday|Evening|U0043|M01375|Home|Family|Sad|0.39
226|2025-08-15|Summer|Friday|Evening|U0045|M03097|Community Center|Group|Sad|0.48
226|2025-08-15|Summer|Friday|Evening|U0053|M00552|Community Center|Group|Happy|0.43
226|2025-08-15|Summer|Friday|Afternoon|U0073|M04239|Public Transportation|Partner|Neutral|0.4
226|2025-08-15|Summer|Friday|Evening|U0080|M02495|Cinema|Group|Happy|0.66
226|2025-08-15|Summer|Friday|Afternoon|U0082|M04487|Public Transportation|Partner|Happy|0.55
226|2025-08-15|Summer|Friday|Night|U0096|M02328|Home|Friends|Sad|0.47
227|2025-08-16|Summer|Saturday|Evening|U0006|M00808|Public Transportation|Partner|Neutral|0.5
227|2025-08-16|Summer|Saturday|Morning|U0011|M02106|Community Center|Alone|Sad|0.69
227|2025-08-16|Summer|Saturday|Afternoon|U0012|M02309|Public Transportation|Family|Happy|0.55
227|2025-08-16|Summer|Saturday|Morning|U0020|M05619|Cinema|Alone|Happy|0.45
227|2025-08-16|Summer|Saturday|Night|U0026|M02449|Home|Alone|Sad|0.59
227|2025-08-16|Summer|Saturday|Evening|U0027|M03409|Public Transportation|Friends|Happy|0.56
227|2025-08-16|Summer|Saturday|Night|U0043|M03128|Home|Friends|Neutral|0.51
227|2025-08-16|Summer|Saturday|Night|U0045|M02723|Community Center|Family|Happy|0.68
227|2025-08-16|Summer|Saturday|Evening|U0048|M01844|Workplace|Friends|Sad|0.41
227|2025-08-16|Summer|Saturday|Afternoon|U0051|M02470|Workplace|Group|Sad|0.45
227|2025-08-16|Summer|Saturday|Evening|U0062|M01503|Home|Family|Happy|0.45
227|2025-08-16|Summer|Saturday|Night|U0063|M03304|Public Transportation|Alone|Happy|0.52
227|2025-08-16|Summer|Saturday|Afternoon|U0072|M01907|Public Transportation|Partner|Happy|0.63
227|2025-08-16|Summer|Saturday|Afternoon|U0073|M02249|Public Transportation|Partner|Sad|0.58
227|2025-08-16|Summer|Saturday|Afternoon|U0082|M03607|Community Center|Partner|Happy|0.54
227|2025-08-16|Summer|Saturday|Morning|U0083|M03736|Community Center|Partner|Happy|0.48
227|2025-08-16|Summer|Saturday|Evening|U0096|M02968|Home|Alone|Sad|0.48
228|2025-08-17|Summer|Sunday|Night|U0001|M01456|Home|Alone|Happy|0.56
228|2025-08-17|Summer|Sunday|Evening|U0004|M03206|Workplace|Alone|Happy|0.45
228|2025-08-17|Summer|Sunday|Morning|U0018|M03826|Workplace|Partner|Neutral|0.54
228|2025-08-17|Summer|Sunday|Evening|U0020|M04908|Home|Alone|Sad|0.5
228|2025-08-17|Summer|Sunday|Night|U0023|M00713|Public Transportation|Alone|Happy|0.43
228|2025-08-17|Summer|Sunday|Night|U0024|M02604|Cinema|Partner|Neutral|0.48
228|2025-08-17|Summer|Sunday|Night|U0031|M04708|Cinema|Alone|Sad|0.46
228|2025-08-17|Summer|Sunday|Night|U0039|M01073|Home|Family|Neutral|0.49
228|2025-08-17|Summer|Sunday|Afternoon|U0041|M05712|Public Transportation|Friends|Neutral|0.43
228|2025-08-17|Summer|Sunday|Morning|U0049|M01369|Community Center|Family|Happy|0.42
228|2025-08-17|Summer|Sunday|Night|U0051|M04183|Home|Alone|Neutral|0.72
228|2025-08-17|Summer|Sunday|Afternoon|U0052|M01874|Community Center|Family|Happy|0.47
228|2025-08-17|Summer|Sunday|Afternoon|U0055|M05645|Community Center|Friends|Sad|0.8
228|2025-08-17|Summer|Sunday|Morning|U0070|M03041|Community Center|Alone|Sad|0.35
228|2025-08-17|Summer|Sunday|Afternoon|U0082|M02043|Community Center|Partner|Happy|0.52
228|2025-08-17|Summer|Sunday|Evening|U0083|M00760|Public Transportation|Alone|Happy|0.52
229|2025-08-18|Summer|Monday|Afternoon|U0004|M02084|Workplace|Alone|Sad|0.24
229|2025-08-18|Summer|Monday|Evening|U0008|M05432|Public Transportation|Partner|Neutral|0.51
229|2025-08-18|Summer|Monday|Morning|U0022|M03696|Community Center|Friends|Happy|0.63
229|2025-08-18|Summer|Monday|Night|U0025|M00677|Community Center|Friends|Sad|0.38
229|2025-08-18|Summer|Monday|Evening|U0026|M03965|Community Center|Family|Happy|0.66
229|2025-08-18|Summer|Monday|Afternoon|U0039|M04040|Cinema|Partner|Neutral|0.47
229|2025-08-18|Summer|Monday|Night|U0049|M05611|Community Center|Family|Happy|0.57
229|2025-08-18|Summer|Monday|Afternoon|U0061|M04139|Public Transportation|Group|Sad|0.46
229|2025-08-18|Summer|Monday|Evening|U0062|M04107|Home|Alone|Happy|0.42
229|2025-08-18|Summer|Monday|Evening|U0076|M00076|Workplace|Group|Sad|0.57
229|2025-08-18|Summer|Monday|Evening|U0081|M01628|Public Transportation|Partner|Happy|0.51
229|2025-08-18|Summer|Monday|Night|U0082|M01373|Home|Group|Sad|0.49
229|2025-08-18|Summer|Monday|Morning|U0083|M02182|Workplace|Alone|Sad|0.64
229|2025-08-18|Summer|Monday|Evening|U0089|M05520|Workplace|Partner|Neutral|0.61
230|2025-08-19|Summer|Tuesday|Night|U0014|M04321|Public Transportation|Partner|Sad|0.42
230|2025-08-19|Summer|Tuesday|Evening|U0018|M03600|Home|Family|Sad|0.19
230|2025-08-19|Summer|Tuesday|Afternoon|U0020|M04609|Home|Partner|Neutral|0.59
230|2025-08-19|Summer|Tuesday|Night|U0023|M01479|Home|Alone|Neutral|0.37
230|2025-08-19|Summer|Tuesday|Night|U0029|M03782|Home|Group|Happy|0.42
230|2025-08-19|Summer|Tuesday|Morning|U0031|M03879|Home|Alone|Sad|0.45
230|2025-08-19|Summer|Tuesday|Morning|U0035|M05021|Public Transportation|Group|Sad|0.89
230|2025-08-19|Summer|Tuesday|Afternoon|U0043|M01546|Public Transportation|Family|Happy|0.64
230|2025-08-19|Summer|Tuesday|Evening|U0048|M04100|Workplace|Family|Happy|0.31
230|2025-08-19|Summer|Tuesday|Night|U0049|M05530|Community Center|Family|Neutral|0.41
230|2025-08-19|Summer|Tuesday|Afternoon|U0050|M04303|Community Center|Group|Neutral|0.52
230|2025-08-19|Summer|Tuesday|Evening|U0062|M02691|Cinema|Alone|Neutral|0.68
230|2025-08-19|Summer|Tuesday|Night|U0065|M01126|Public Transportation|Family|Sad|0.57
230|2025-08-19|Summer|Tuesday|Morning|U0077|M03705|Home|Group|Neutral|0.5
230|2025-08-19|Summer|Tuesday|Afternoon|U0083|M00037|Cinema|Family|Happy|0.51
230|2025-08-19|Summer|Tuesday|Morning|U0085|M03004|Home|Partner|Happy|0.44
230|2025-08-19|Summer|Tuesday|Morning|U0092|M04052|Home|Group|Sad|0.54
231|2025-08-20|Summer|Wednesday|Night|U0001|M03787|Workplace|Friends|Neutral|0.47
231|2025-08-20|Summer|Wednesday|Morning|U0003|M01560|Public Transportation|Family|Happy|0.69
231|2025-08-20|Summer|Wednesday|Morning|U0041|M01003|Community Center|Group|Happy|0.53
231|2025-08-20|Summer|Wednesday|Evening|U0053|M05092|Cinema|Partner|Happy|0.45
231|2025-08-20|Summer|Wednesday|Morning|U0057|M05181|Workplace|Friends|Happy|0.41
231|2025-08-20|Summer|Wednesday|Evening|U0059|M04381|Home|Family|Sad|0.36
231|2025-08-20|Summer|Wednesday|Morning|U0061|M01731|Cinema|Family|Neutral|0.58
231|2025-08-20|Summer|Wednesday|Morning|U0083|M03744|Cinema|Partner|Sad|0.43
231|2025-08-20|Summer|Wednesday|Night|U0089|M02687|Community Center|Alone|Sad|0.45
231|2025-08-20|Summer|Wednesday|Morning|U0093|M02840|Home|Alone|Happy|0.49
232|2025-08-21|Summer|Thursday|Night|U0005|M02911|Public Transportation|Friends|Neutral|0.46
232|2025-08-21|Summer|Thursday|Evening|U0007|M05425|Home|Family|Sad|0.5
232|2025-08-21|Summer|Thursday|Night|U0012|M01420|Community Center|Partner|Sad|0.47
232|2025-08-21|Summer|Thursday|Night|U0021|M05584|Public Transportation|Alone|Neutral|0.54
232|2025-08-21|Summer|Thursday|Night|U0022|M03049|Cinema|Group|Neutral|0.58
232|2025-08-21|Summer|Thursday|Night|U0029|M05213|Home|Group|Neutral|0.43
232|2025-08-21|Summer|Thursday|Morning|U0030|M04504|Community Center|Friends|Neutral|0.59
232|2025-08-21|Summer|Thursday|Morning|U0049|M02013|Cinema|Family|Sad|0.48
232|2025-08-21|Summer|Thursday|Afternoon|U0054|M01650|Community Center|Friends|Happy|0.53
232|2025-08-21|Summer|Thursday|Night|U0073|M02156|Home|Family|Sad|0.48
232|2025-08-21|Summer|Thursday|Morning|U0083|M02742|Public Transportation|Alone|Neutral|0.38
232|2025-08-21|Summer|Thursday|Morning|U0089|M01416|Community Center|Friends|Neutral|0.37
233|2025-08-22|Summer|Friday|Afternoon|U0010|M05362|Workplace|Friends|Neutral|0.63
233|2025-08-22|Summer|Friday|Evening|U0011|M00077|Community Center|Group|Happy|0.61
233|2025-08-22|Summer|Friday|Afternoon|U0012|M01646|Public Transportation|Family|Neutral|0.4
233|2025-08-22|Summer|Friday|Morning|U0019|M03945|Workplace|Group|Happy|0.15
233|2025-08-22|Summer|Friday|Evening|U0025|M02567|Workplace|Alone|Neutral|0.49
233|2025-08-22|Summer|Friday|Night|U0026|M01401|Home|Partner|Happy|0.58
233|2025-08-22|Summer|Friday|Afternoon|U0043|M00156|Public Transportation|Family|Neutral|0.59
233|2025-08-22|Summer|Friday|Night|U0051|M04385|Cinema|Partner|Neutral|0.8
233|2025-08-22|Summer|Friday|Evening|U0053|M00593|Cinema|Friends|Sad|0.35
233|2025-08-22|Summer|Friday|Evening|U0055|M04868|Home|Friends|Sad|0.89
233|2025-08-22|Summer|Friday|Morning|U0058|M01184|Public Transportation|Family|Sad|0.36
233|2025-08-22|Summer|Friday|Morning|U0064|M02441|Public Transportation|Friends|Neutral|0.51
233|2025-08-22|Summer|Friday|Morning|U0073|M05488|Public Transportation|Partner|Neutral|0.61
233|2025-08-22|Summer|Friday|Night|U0079|M01310|Home|Family|Sad|0.57
233|2025-08-22|Summer|Friday|Afternoon|U0082|M03637|Community Center|Partner|Happy|0.43
233|2025-08-22|Summer|Friday|Night|U0086|M04601|Home|Alone|Happy|0.63
233|2025-08-22|Summer|Friday|Morning|U0096|M05468|Home|Alone|Neutral|0.53
234|2025-08-23|Summer|Saturday|Morning|U0020|M04519|Cinema|Partner|Happy|0.47
234|2025-08-23|Summer|Saturday|Afternoon|U0021|M04578|Cinema|Family|Happy|0.54
234|2025-08-23|Summer|Saturday|Night|U0028|M05207|Community Center|Group|Neutral|0.38
234|2025-08-23|Summer|Saturday|Evening|U0030|M02394|Home|Group|Neutral|0.47
234|2025-08-23|Summer|Saturday|Evening|U0038|M01172|Cinema|Partner|Sad|0.48
234|2025-08-23|Summer|Saturday|Afternoon|U0048|M01558|Workplace|Alone|Happy|0.46
234|2025-08-23|Summer|Saturday|Morning|U0053|M05087|Public Transportation|Alone|Sad|0.39
234|2025-08-23|Summer|Saturday|Afternoon|U0061|M05425|Community Center|Group|Sad|0.3
234|2025-08-23|Summer|Saturday|Night|U0062|M03462|Public Transportation|Family|Sad|0.6
234|2025-08-23|Summer|Saturday|Morning|U0077|M03819|Home|Alone|Happy|0.54
234|2025-08-23|Summer|Saturday|Afternoon|U0082|M02401|Home|Family|Sad|0.47
234|2025-08-23|Summer|Saturday|Evening|U0086|M02110|Home|Friends|Sad|0.59
235|2025-08-24|Summer|Sunday|Night|U0002|M05452|Workplace|Friends|Neutral|0.35
235|2025-08-24|Summer|Sunday|Afternoon|U0020|M02546|Cinema|Friends|Sad|0.57
235|2025-08-24|Summer|Sunday|Night|U0023|M04631|Cinema|Friends|Neutral|0.45
235|2025-08-24|Summer|Sunday|Morning|U0031|M00828|Home|Alone|Sad|0.4
235|2025-08-24|Summer|Sunday|Evening|U0051|M01881|Cinema|Family|Neutral|0.81
235|2025-08-24|Summer|Sunday|Morning|U0063|M01869|Community Center|Partner|Neutral|0.6
235|2025-08-24|Summer|Sunday|Evening|U0066|M01976|Cinema|Alone|Neutral|0.38
235|2025-08-24|Summer|Sunday|Morning|U0079|M00290|Workplace|Alone|Neutral|0.5
235|2025-08-24|Summer|Sunday|Night|U0086|M05135|Community Center|Group|Happy|0.45
235|2025-08-24|Summer|Sunday|Morning|U0097|M04095|Public Transportation|Family|Sad|0.48
236|2025-08-25|Summer|Monday|Evening|U0002|M03067|Home|Partner|Happy|0.52
236|2025-08-25|Summer|Monday|Morning|U0005|M00278|Community Center|Partner|Neutral|0.38
236|2025-08-25|Summer|Monday|Evening|U0008|M05282|Workplace|Group|Sad|0.57
236|2025-08-25|Summer|Monday|Afternoon|U0020|M04667|Community Center|Partner|Neutral|0.61
236|2025-08-25|Summer|Monday|Afternoon|U0021|M03125|Workplace|Family|Happy|0.44
236|2025-08-25|Summer|Monday|Night|U0022|M04369|Cinema|Family|Sad|0.55
236|2025-08-25|Summer|Monday|Night|U0025|M00142|Workplace|Alone|Happy|0.41
236|2025-08-25|Summer|Monday|Night|U0039|M03434|Community Center|Family|Happy|0.55
236|2025-08-25|Summer|Monday|Night|U0041|M03599|Public Transportation|Partner|Happy|0.75
236|2025-08-25|Summer|Monday|Afternoon|U0049|M04745|Home|Group|Neutral|0.49
236|2025-08-25|Summer|Monday|Afternoon|U0051|M00433|Community Center|Alone|Neutral|0.5
236|2025-08-25|Summer|Monday|Evening|U0079|M04136|Workplace|Group|Neutral|0.46
236|2025-08-25|Summer|Monday|Morning|U0082|M01408|Community Center|Group|Neutral|0.37
236|2025-08-25|Summer|Monday|Morning|U0092|M01185|Community Center|Friends|Sad|0.54
236|2025-08-25|Summer|Monday|Evening|U0093|M00913|Cinema|Group|Sad|0.58
237|2025-08-26|Summer|Tuesday|Afternoon|U0001|M01667|Community Center|Family|Neutral|0.57
237|2025-08-26|Summer|Tuesday|Evening|U0016|M00672|Workplace|Group|Neutral|0.62
237|2025-08-26|Summer|Tuesday|Afternoon|U0022|M02695|Public Transportation|Family|Happy|0.78
237|2025-08-26|Summer|Tuesday|Evening|U0023|M02820|Cinema|Group|Happy|0.43
237|2025-08-26|Summer|Tuesday|Night|U0026|M02118|Home|Alone|Sad|0.5
237|2025-08-26|Summer|Tuesday|Morning|U0031|M01845|Home|Alone|Happy|0.43
237|2025-08-26|Summer|Tuesday|Afternoon|U0041|M04980|Public Transportation|Friends|Neutral|0.62
