day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
193|2025-07-13|Summer|Sunday|Afternoon|U0089|M03301|Home|Friends|Neutral|0.48
193|2025-07-13|Summer|Sunday|Night|U0098|M03946|Community Center|Partner|Sad|0.32
193|2025-07-13|Summer|Sunday|Afternoon|U0049|M02661|Home|Friends|Sad|0.55
193|2025-07-13|Summer|Sunday|Morning|U0064|M03028|Cinema|Partner|Happy|0.62
193|2025-07-13|Summer|Sunday|Afternoon|U0095|M03349|Cinema|Family|Sad|0.46
193|2025-07-13|Summer|Sunday|Afternoon|U0009|M02499|Workplace|Group|Neutral|0.5
193|2025-07-13|Summer|Sunday|Afternoon|U0098|M02542|Home|Family|Sad|0.37
193|2025-07-13|Summer|Sunday|Afternoon|U0091|M03024|Home|Friends|Sad|0.64
193|2025-07-13|Summer|Sunday|Evening|U0089|M05139|Home|Alone|Sad|0.59
193|2025-07-13|Summer|Sunday|Evening|U0095|M04300|Home|Alone|Sad|0.36
193|2025-07-13|Summer|Sunday|Evening|U0040|M00742|Cinema|Family|Sad|0.38
193|2025-07-13|Summer|Sunday|Evening|U0031|M03896|Home|Alone|Neutral|0.64
193|2025-07-13|Summer|Sunday|Evening|U0038|M04662|Workplace|Family|Happy|0.41
193|2025-07-13|Summer|Sunday|Late Night|U0084|M05489|Home|Alone|Happy|0.57
193|2025-07-13|Summer|Sunday|Evening|U0035|M00889|Outside|Family|Happy|0.55
193|2025-07-13|Summer|Sunday|Evening|U0091|M02528|Home|Alone|Sad|0.4
193|2025-07-13|Summer|Sunday|Evening|U0041|M02125|Home|Family|Neutral|0.65
193|2025-07-13|Summer|Sunday|Morning|U0082|M02755|Workplace|Family|Sad|0.56
193|2025-07-13|Summer|Sunday|Morning|U0098|M02050|Cinema|Friends|Sad|0.42
193|2025-07-13|Summer|Sunday|Afternoon|U0080|M02749|Home|Alone|Sad|0.4
193|2025-07-13|Summer|Sunday|Evening|U0093|M00889|Home|Alone|Happy|0.45
193|2025-07-13|Summer|Sunday|Late Night|U0091|M02719|Home|Alone|Sad|0.55
193|2025-07-13|Summer|Sunday|Evening|U0077|M00832|Home|Family|Happy|0.63
193|2025-07-13|Summer|Sunday|Afternoon|U0033|M01392|Outside|Alone|Sad|0.47
193|2025-07-13|Summer|Sunday|Morning|U0050|M04572|Home|Family|Neutral|0.63
193|2025-07-13|Summer|Sunday|Evening|U0054|M03818|Outside|Alone|Sad|0.49
193|2025-07-13|Summer|Sunday|Late Night|U0028|M03804|Outside|Family|Happy|0.54
193|2025-07-13|Summer|Sunday|Night|U0056|M02913|Cinema|Group|Happy|0.52
194|2025-07-14|Summer|Monday|Afternoon|U0097|M01120|Cinema|Family|Sad|0.58
194|2025-07-14|Summer|Monday|Evening|U0055|M03806|Home|Alone|Happy|0.64
194|2025-07-14|Summer|Monday|Morning|U0006|M01195|Cinema|Family|Neutral|0.54
194|2025-07-14|Summer|Monday|Evening|U0003|M00690|Cinema|Friends|Neutral|0.51
194|2025-07-14|Summer|Monday|Evening|U0034|M04432|Home|Friends|Happy|0.44
194|2025-07-14|Summer|Monday|Afternoon|U0089|M03891|Cinema|Alone|Happy|0.64
194|2025-07-14|Summer|Monday|Afternoon|U0078|M03553|Cinema|Alone|Happy|0.64
194|2025-07-14|Summer|Monday|Evening|U0082|M01476|Community Center|Alone|Sad|0.55
194|2025-07-14|Summer|Monday|Night|U0034|M04409|Cinema|Partner|Neutral|0.49
194|2025-07-14|Summer|Monday|Night|U0072|M02188|Home|Alone|Happy|0.53
194|2025-07-14|Summer|Monday|Evening|U0095|M02239|Outside|Alone|Sad|0.34
194|2025-07-14|Summer|Monday|Afternoon|U0100|M02440|Community Center|Alone|Happy|0.48
194|2025-07-14|Summer|Monday|Night|U0007|M00393|Home|Friends|Sad|0.54
194|2025-07-14|Summer|Monday|Morning|U0057|M04805|Outside|Friends|Happy|0.64
194|2025-07-14|Summer|Monday|Evening|U0020|M05368|Outside|Partner|Happy|0.56
194|2025-07-14|Summer|Monday|Evening|U0060|M00220|Home|Group|Neutral|0.61
194|2025-07-14|Summer|Monday|Evening|U0012|M04568|Workplace|Group|Neutral|0.65
194|2025-07-14|Summer|Monday|Afternoon|U0100|M02232|Home|Alone|Happy|0.45
194|2025-07-14|Summer|Monday|Night|U0039|M01753|Cinema|Alone|Neutral|0.61
194|2025-07-14|Summer|Monday|Evening|U0062|M05570|Workplace|Group|Neutral|0.54
194|2025-07-14|Summer|Monday|Afternoon|U0053|M04869|Cinema|Group|Sad|0.4
194|2025-07-14|Summer|Monday|Evening|U0040|M05556|Home|Family|Sad|0.37
194|2025-07-14|Summer|Monday|Night|U0018|M02601|Cinema|Family|Happy|0.54
194|2025-07-14|Summer|Monday|Afternoon|U0053|M01595|Home|Alone|Neutral|0.55
194|2025-07-14|Summer|Monday|Evening|U0071|M02954|Workplace|Family|Sad|0.55
194|2025-07-14|Summer|Monday|Night|U0088|M03842|Home|Alone|Neutral|0.53
194|2025-07-14|Summer|Monday|Evening|U0052|M02254|Home|Friends|Neutral|0.39
194|2025-07-14|Summer|Monday|Evening|U0028|M00678|Cinema|Friends|Happy|0.52
194|2025-07-14|Summer|Monday|Evening|U0006|M00738|Home|Alone|Happy|0.53
195|2025-07-15|Summer|Tuesday|Afternoon|U0020|M00074|Home|Alone|Neutral|0.48
195|2025-07-15|Summer|Tuesday|Morning|U0091|M00038|Home|Family|Neutral|0.6
195|2025-07-15|Summer|Tuesday|Morning|U0089|M03992|Cinema|Partner|Happy|0.5
195|2025-07-15|Summer|Tuesday|Night|U0011|M00792|Outside|Alone|Sad|0.37
195|2025-07-15|Summer|Tuesday|Evening|U0001|M02405|Community Center|Partner|Sad|0.31
195|2025-07-15|Summer|Tuesday|Evening|U0095|M01768|Cinema|Partner|Happy|0.43
195|2025-07-15|Summer|Tuesday|Evening|U0049|M01383|Home|Alone|Sad|0.49
195|2025-07-15|Summer|Tuesday|Morning|U0048|M03953|Cinema|Alone|Sad|0.56
195|2025-07-15|Summer|Tuesday|Afternoon|U0022|M02981|Home|Alone|Sad|0.48
195|2025-07-15|Summer|Tuesday|Morning|U0034|M02549|Workplace|Alone|Sad|0.5
195|2025-07-15|Summer|Tuesday|Afternoon|U0099|M01354|Cinema|Partner|Neutral|0.51
195|2025-07-15|Summer|Tuesday|Evening|U0062|M02866|Home|Family|Neutral|0.51
195|2025-07-15|Summer|Tuesday|Evening|U0068|M04472|Home|Family|Happy|0.64
195|2025-07-15|Summer|Tuesday|Evening|U0063|M01104|Cinema|Alone|Sad|0.49
195|2025-07-15|Summer|Tuesday|Afternoon|U0061|M02747|Outside|Group|Happy|0.61
195|2025-07-15|Summer|Tuesday|Evening|U0088|M01565|Workplace|Partner|Happy|0.55
195|2025-07-15|Summer|Tuesday|Afternoon|U0011|M00720|Workplace|Partner|Neutral|0.41
195|2025-07-15|Summer|Tuesday|Evening|U0009|M04799|Community Center|Family|Neutral|0.52
195|2025-07-15|Summer|Tuesday|Late Night|U0006|M03957|Cinema|Family|Happy|0.27
195|2025-07-15|Summer|Tuesday|Afternoon|U0001|M03493|Outside|Partner|Happy|0.52
195|2025-07-15|Summer|Tuesday|Afternoon|U0037|M03173|Community Center|Friends|Happy|0.31
195|2025-07-15|Summer|Tuesday|Evening|U0017|M05220|Cinema|Alone|Neutral|0.66
195|2025-07-15|Summer|Tuesday|Evening|U0033|M00323|Home|Alone|Neutral|0.46
195|2025-07-15|Summer|Tuesday|Morning|U0081|M02658|Outside|Partner|Neutral|0.43
195|2025-07-15|Summer|Tuesday|Evening|U0048|M04969|Home|Group|Happy|0.39
195|2025-07-15|Summer|Tuesday|Afternoon|U0071|M01170|Cinema|Group|Sad|0.45
195|2025-07-15|Summer|Tuesday|Night|U0089|M03134|Home|Family|Happy|0.66
195|2025-07-15|Summer|Tuesday|Evening|U0060|M05223|Home|Alone|Happy|0.35
195|2025-07-15|Summer|Tuesday|Evening|U0005|M00862|Workplace|Family|Happy|0.54
195|2025-07-15|Summer|Tuesday|Afternoon|U0023|M01130|Public transportation|Alone|Neutral|0.5
195|2025-07-15|Summer|Tuesday|Evening|U0052|M03540|Home|Friends|Neutral|0.49
196|2025-07-16|Summer|Wednesday|Afternoon|U0007|M04037|Home|Family|Sad|0.59
196|2025-07-16|Summer|Wednesday|Late Night|U0034|M00740|Home|Alone|Sad|0.36
196|2025-07-16|Summer|Wednesday|Night|U0068|M03691|Workplace|Friends|Sad|0.56
196|2025-07-16|Summer|Wednesday|Afternoon|U0074|M01969|Home|Family|Happy|0.85
196|2025-07-16|Summer|Wednesday|Night|U0060|M02426|Home|Alone|Happy|0.52
196|2025-07-16|Summer|Wednesday|Morning|U0077|M05063|Workplace|Friends|Happy|0.45
196|2025-07-16|Summer|Wednesday|Evening|U0028|M03549|Cinema|Friends|Sad|0.39
196|2025-07-16|Summer|Wednesday|Night|U0017|M01787|Cinema|Friends|Happy|0.52
196|2025-07-16|Summer|Wednesday|Evening|U0017|M04740|Home|Friends|Happy|0.49
196|2025-07-16|Summer|Wednesday|Afternoon|U0099|M02623|Outside|Alone|Neutral|0.61
196|2025-07-16|Summer|Wednesday|Night|U0073|M00877|Home|Family|Sad|0.63
196|2025-07-16|Summer|Wednesday|Evening|U0070|M00070|Home|Family|Happy|0.65
196|2025-07-16|Summer|Wednesday|Afternoon|U0100|M00194|Outside|Alone|Happy|0.63
196|2025-07-16|Summer|Wednesday|Morning|U0024|M02503|Home|Alone|Neutral|0.6
196|2025-07-16|Summer|Wednesday|Late Night|U0075|M02012|Workplace|Alone|Happy|0.54
196|2025-07-16|Summer|Wednesday|Afternoon|U0004|M00294|Home|Family|Neutral|0.4
196|2025-07-16|Summer|Wednesday|Late Night|U0056|M02379|Workplace|Family|Sad|0.49
196|2025-07-16|Summer|Wednesday|Night|U0024|M02964|Home|Friends|Sad|0.59
196|2025-07-16|Summer|Wednesday|Morning|U0051|M00761|Outside|Family|Happy|0.52
196|2025-07-16|Summer|Wednesday|Night|U0050|M03587|Community Center|Friends|Neutral|0.49
196|2025-07-16|Summer|Wednesday|Afternoon|U0053|M00982|Workplace|Friends|Sad|0.37
196|2025-07-16|Summer|Wednesday|Evening|U0004|M04650|Home|Partner|Neutral|0.42
196|2025-07-16|Summer|Wednesday|Morning|U0029|M03468|Community Center|Alone|Happy|0.5
196|2025-07-16|Summer|Wednesday|Night|U0014|M05725|Home|Partner|Happy|0.44
196|2025-07-16|Summer|Wednesday|Evening|U0038|M01414|Home|Group|Sad|0.44
196|2025-07-16|Summer|Wednesday|Late Night|U0050|M04918|Cinema|Friends|Sad|0.46
196|2025-07-16|Summer|Wednesday|Evening|U0062|M04846|Cinema|Family|Neutral|0.7
196|2025-07-16|Summer|Wednesday|Night|U0086|M05493|Public transportation|Alone|Sad|0.57
196|2025-07-16|Summer|Wednesday|Evening|U0001|M02067|Community Center|Family|Neutral|0.62
196|2025-07-16|Summer|Wednesday|Evening|U0100|M01605|Outside|Family|Neutral|0.6
196|2025-07-16|Summer|Wednesday|Late Night|U0015|M04932|Cinema|Alone|Happy|0.48
197|2025-07-17|Summer|Thursday|Night|U0010|M04338|Outside|Alone|Happy|0.61
197|2025-07-17|Summer|Thursday|Evening|U0025|M04046|Workplace|Friends|Happy|0.45
197|2025-07-17|Summer|Thursday|Afternoon|U0053|M02529|Outside|Partner|Sad|0.5
197|2025-07-17|Summer|Thursday|Afternoon|U0040|M00778|Workplace|Family|Neutral|0.37
197|2025-07-17|Summer|Thursday|Evening|U0031|M03640|Outside|Friends|Neutral|0.5
197|2025-07-17|Summer|Thursday|Evening|U0057|M02744|Workplace|Family|Happy|0.52
197|2025-07-17|Summer|Thursday|Morning|U0070|M02973|Outside|Friends|Sad|0.45
197|2025-07-17|Summer|Thursday|Evening|U0059|M00991|Home|Alone|Happy|0.64
197|2025-07-17|Summer|Thursday|Night|U0099|M05366|Home|Alone|Sad|0.5
197|2025-07-17|Summer|Thursday|Late Night|U0016|M01082|Home|Partner|Happy|0.28
197|2025-07-17|Summer|Thursday|Night|U0100|M01551|Home|Alone|Happy|0.56
197|2025-07-17|Summer|Thursday|Afternoon|U0070|M01214|Community Center|Alone|Sad|0.44
197|2025-07-17|Summer|Thursday|Evening|U0077|M00640|Home|Partner|Happy|0.64
197|2025-07-17|Summer|Thursday|Evening|U0051|M02365|Cinema|Alone|Neutral|0.61
197|2025-07-17|Summer|Thursday|Afternoon|U0087|M03891|Cinema|Group|Sad|0.58
197|2025-07-17|Summer|Thursday|Night|U0023|M03144|Workplace|Family|Happy|0.44
197|2025-07-17|Summer|Thursday|Night|U0065|M04853|Home|Partner|Happy|0.61
197|2025-07-17|Summer|Thursday|Afternoon|U0071|M01688|Cinema|Alone|Sad|0.49
197|2025-07-17|Summer|Thursday|Night|U0005|M03059|Public transportation|Group|Sad|0.48
197|2025-07-17|Summer|Thursday|Evening|U0015|M01328|Cinema|Friends|Sad|0.43
197|2025-07-17|Summer|Thursday|Evening|U0068|M00061|Home|Friends|Sad|0.48
197|2025-07-17|Summer|Thursday|Evening|U0034|M00465|Cinema|Partner|Happy|0.44
197|2025-07-17|Summer|Thursday|Evening|U0005|M01185|Cinema|Alone|Sad|0.54
197|2025-07-17|Summer|Thursday|Evening|U0022|M02700|Cinema|Friends|Sad|0.46
197|2025-07-17|Summer|Thursday|Evening|U0016|M04168|Home|Friends|Sad|0.49
197|2025-07-17|Summer|Thursday|Evening|U0043|M03708|Home|Group|Neutral|0.49
197|2025-07-17|Summer|Thursday|Evening|U0030|M00129|Cinema|Group|Happy|0.47
197|2025-07-17|Summer|Thursday|Evening|U0076|M01652|Cinema|Alone|Sad|0.61
197|2025-07-17|Summer|Thursday|Night|U0089|M03786|Cinema|Alone|Neutral|0.52
197|2025-07-17|Summer|Thursday|Night|U0056|M03920|Cinema|Partner|Happy|0.61
197|2025-07-17|Summer|Thursday|Evening|U0014|M02015|Home|Alone|Happy|0.54
197|2025-07-17|Summer|Thursday|Afternoon|U0010|M00904|Home|Alone|Happy|0.65
197|2025-07-17|Summer|Thursday|Late Night|U0022|M03329|Home|Friends|Sad|0.49
197|2025-07-17|Summer|Thursday|Evening|U0026|M01525|Home|Partner|Sad|0.47
197|2025-07-17|Summer|Thursday|Night|U0031|M00201|Home|Family|Sad|0.57
197|2025-07-17|Summer|Thursday|Evening|U0054|M02688|Workplace|Friends|Sad|0.29
198|2025-07-18|Summer|Friday|Evening|U0004|M05257|Outside|Group|Happy|0.55
198|2025-07-18|Summer|Friday|Afternoon|U0067|M02513|Home|Family|Neutral|0.4
198|2025-07-18|Summer|Friday|Afternoon|U0061|M03650|Cinema|Friends|Neutral|0.47
198|2025-07-18|Summer|Friday|Evening|U0024|M02815|Cinema|Alone|Happy|0.61
198|2025-07-18|Summer|Friday|Late Night|U0005|M04230|Home|Family|Sad|0.47
198|2025-07-18|Summer|Friday|Evening|U0029|M02106|Home|Group|Neutral|0.62
198|2025-07-18|Summer|Friday|Evening|U0002|M01160|Outside|Family|Sad|0.6
198|2025-07-18|Summer|Friday|Evening|U0075|M02892|Home|Alone|Sad|0.58
198|2025-07-18|Summer|Friday|Night|U0055|M02076|Home|Group|Sad|0.45
198|2025-07-18|Summer|Friday|Evening|U0001|M05725|Home|Family|Happy|0.44
198|2025-07-18|Summer|Friday|Night|U0096|M03004|Outside|Family|Sad|0.38
198|2025-07-18|Summer|Friday|Night|U0040|M00575|Home|Partner|Neutral|0.51
198|2025-07-18|Summer|Friday|Afternoon|U0069|M05480|Cinema|Alone|Sad|0.63
198|2025-07-18|Summer|Friday|Evening|U0008|M00552|Public transportation|Group|Neutral|0.4
198|2025-07-18|Summer|Friday|Late Night|U0087|M03926|Home|Alone|Sad|0.44
198|2025-07-18|Summer|Friday|Evening|U0035|M02663|Cinema|Group|Neutral|0.61
198|2025-07-18|Summer|Friday|Night|U0036|M02204|Home|Alone|Sad|0.53
198|2025-07-18|Summer|Friday|Evening|U0062|M00181|Cinema|Partner|Happy|0.76
198|2025-07-18|Summer|Friday|Morning|U0002|M00601|Workplace|Alone|Happy|0.53
198|2025-07-18|Summer|Friday|Late Night|U0088|M02177|Public transportation|Partner|Happy|0.53
198|2025-07-18|Summer|Friday|Morning|U0021|M00822|Home|Group|Sad|0.45
198|2025-07-18|Summer|Friday|Evening|U0030|M02776|Cinema|Friends|Neutral|0.39
198|2025-07-18|Summer|Friday|Evening|U0032|M00158|Cinema|Group|Neutral|0.49
198|2025-07-18|Summer|Friday|Evening|U0027|M03064|Cinema|Family|Sad|0.68
198|2025-07-18|Summer|Friday|Evening|U0034|M02345|Home|Family|Neutral|0.5
198|2025-07-18|Summer|Friday|Evening|U0030|M04906|Home|Friends|Sad|0.47
198|2025-07-18|Summer|Friday|Afternoon|U0001|M03922|Cinema|Friends|Sad|0.46
198|2025-07-18|Summer|Friday|Evening|U0055|M02796|Home|Family|Neutral|0.59
198|2025-07-18|Summer|Friday|Night|U0030|M00897|Cinema|Family|Happy|0.5
198|2025-07-18|Summer|Friday|Morning|U0067|M01986|Home|Alone|Sad|0.58
198|2025-07-18|Summer|Friday|Morning|U0046|M04204|Cinema|Group|Neutral|0.41
198|2025-07-18|Summer|Friday|Evening|U0054|M03217|Community Center|Group|Happy|0.54
198|2025-07-18|Summer|Friday|Afternoon|U0077|M02564|Home|Family|Happy|0.56
198|2025-07-18|Summer|Friday|Evening|U0092|M04190|Home|Partner|Happy|0.64
198|2025-07-18|Summer|Friday|Night|U0098|M05498|Home|Alone|Neutral|0.37
198|2025-07-18|Summer|Friday|Night|U0083|M02192|Workplace|Group|Sad|0.36
198|2025-07-18|Summer|Friday|Evening|U0053|M03923|Home|Group|Sad|0.56
198|2025-07-18|Summer|Friday|Afternoon|U0076|M04780|Outside|Friends|Happy|0.52
198|2025-07-18|Summer|Friday|Afternoon|U0080|M00994|Cinema|Alone|Neutral|0.68
198|2025-07-18|Summer|Friday|Evening|U0052|M01740|Home|Partner|Happy|0.53
198|2025-07-18|Summer|Friday|Evening|U0089|M02737|Home|Friends|Sad|0.57
198|2025-07-18|Summer|Friday|Afternoon|U0018|M03572|Home|Family|Sad|0.46
199|2025-07-19|Summer|Saturday|Night|U0028|M01673|Cinema|Family|Sad|0.44
199|2025-07-19|Summer|Saturday|Night|U0050|M04472|Home|Friends|Sad|0.58
199|2025-07-19|Summer|Saturday|Morning|U0027|M04733|Home|Alone|Sad|0.48
199|2025-07-19|Summer|Saturday|Evening|U0016|M00481|Cinema|Alone|Sad|0.32
199|2025-07-19|Summer|Saturday|Evening|U0045|M04124|Cinema|Alone|Happy|0.55
199|2025-07-19|Summer|Saturday|Night|U0021|M03335|Home|Family|Neutral|0.58
199|2025-07-19|Summer|Saturday|Evening|U0081|M05054|Home|Group|Sad|0.45
199|2025-07-19|Summer|Saturday|Late Night|U0013|M05643|Cinema|Alone|Happy|0.57
199|2025-07-19|Summer|Saturday|Morning|U0019|M02598|Cinema|Family|Sad|0.5
199|2025-07-19|Summer|Saturday|Night|U0024|M05520|Cinema|Family|Happy|0.64
199|2025-07-19|Summer|Saturday|Evening|U0019|M03627|Home|Alone|Neutral|0.51
199|2025-07-19|Summer|Saturday|Night|U0009|M02729|Cinema|Family|Sad|0.48
199|2025-07-19|Summer|Saturday|Afternoon|U0087|M05550|Cinema|Family|Neutral|0.49
199|2025-07-19|Summer|Saturday|Night|U0093|M04882|Cinema|Alone|Neutral|0.45
199|2025-07-19|Summer|Saturday|Evening|U0098|M02892|Outside|Partner|Happy|0.4
199|2025-07-19|Summer|Saturday|Afternoon|U0071|M02262|Home|Partner|Sad|0.55
199|2025-07-19|Summer|Saturday|Night|U0075|M05270|Home|Alone|Sad|0.75
199|2025-07-19|Summer|Saturday|Evening|U0032|M03390|Community Center|Alone|Sad|0.58
199|2025-07-19|Summer|Saturday|Afternoon|U0096|M03503|Workplace|Friends|Happy|0.56
199|2025-07-19|Summer|Saturday|Evening|U0040|M05107|Cinema|Partner|Sad|0.5
199|2025-07-19|Summer|Saturday|Night|U0039|M04648|Home|Alone|Happy|0.73
199|2025-07-19|Summer|Saturday|Afternoon|U0030|M01831|Cinema|Alone|Sad|0.36
199|2025-07-19|Summer|Saturday|Evening|U0028|M01988|Cinema|Partner|Sad|0.47
199|2025-07-19|Summer|Saturday|Night|U0017|M02748|Home|Family|Sad|0.57
199|2025-07-19|Summer|Saturday|Evening|U0065|M03536|Workplace|Family|Happy|0.53
199|2025-07-19|Summer|Saturday|Afternoon|U0047|M05032|Public transportation|Partner|Sad|0.39
199|2025-07-19|Summer|Saturday|Evening|U0039|M02140|Cinema|Alone|Happy|0.73
199|2025-07-19|Summer|Saturday|Afternoon|U0053|M02495|Home|Alone|Neutral|0.53
199|2025-07-19|Summer|Saturday|Evening|U0072|M02053|Home|Family|Sad|0.45
199|2025-07-19|Summer|Saturday|Evening|U0081|M03226|Public transportation|Friends|Neutral|0.51
199|2025-07-19|Summer|Saturday|Afternoon|U0071|M00931|Public transportation|Family|Sad|0.45
199|2025-07-19|Summer|Saturday|Evening|U0050|M05461|Cinema|Partner|Neutral|0.5
199|2025-07-19|Summer|Saturday|Evening|U0055|M04078|Home|Friends|Happy|0.55
199|2025-07-19|Summer|Saturday|Afternoon|U0079|M00657|Home|Group|Neutral|0.24
199|2025-07-19|Summer|Saturday|Evening|U0052|M05518|Public transportation|Friends|Happy|0.55
199|2025-07-19|Summer|Saturday|Evening|U0033|M02508|Home|Alone|Sad|0.48
199|2025-07-19|Summer|Saturday|Night|U0004|M01736|Community Center|Family|Sad|0.47
199|2025-07-19|Summer|Saturday|Evening|U0029|M01650|Home|Partner|Happy|0.53
199|2025-07-19|Summer|Saturday|Evening|U0033|M04266|Cinema|Alone|Sad|0.43
199|2025-07-19|Summer|Saturday|Afternoon|U0044|M04115|Home|Group|Neutral|0.22
199|2025-07-19|Summer|Saturday|Late Night|U0044|M01565|Home|Partner|Neutral|0.28
199|2025-07-19|Summer|Saturday|Afternoon|U0051|M01933|Home|Friends|Sad|0.53
199|2025-07-19|Summer|Saturday|Late Night|U0004|M00254|Community Center|Friends|Happy|0.41
199|2025-07-19|Summer|Saturday|Late Night|U0058|M01123|Home|Alone|Neutral|0.6
199|2025-07-19|Summer|Saturday|Night|U0082|M00529|Community Center|Alone|Neutral|0.6
199|2025-07-19|Summer|Saturday|Evening|U0005|M05418|Outside|Family|Sad|0.51
199|2025-07-19|Summer|Saturday|Evening|U0055|M00222|Home|Partner|Neutral|0.6
199|2025-07-19|Summer|Saturday|Afternoon|U0017|M04695|Outside|Alone|Neutral|0.54
199|2025-07-19|Summer|Saturday|Evening|U0076|M00500|Cinema|Alone|Neutral|0.49
199|2025-07-19|Summer|Saturday|Night|U0071|M01089|Cinema|Partner|Sad|0.46
199|2025-07-19|Summer|Saturday|Evening|U0099|M01441|Workplace|Partner|Neutral|0.61
199|2025-07-19|Summer|Saturday|Night|U0084|M03660|Cinema|Family|Neutral|0.41
199|2025-07-19|Summer|Saturday|Night|U0033|M02376|Cinema|Family|Happy|0.54
200|2025-07-20|Summer|Sunday|Night|U0020|M05275|Home|Alone|Sad|0.09
200|2025-07-20|Summer|Sunday|Afternoon|U0061|M02510|Home|Alone|Sad|0.61
200|2025-07-20|Summer|Sunday|Afternoon|U0033|M01919|Outside|Alone|Happy|0.43
200|2025-07-20|Summer|Sunday|Evening|U0049|M03728|Public transportation|Partner|Sad|0.42
200|2025-07-20|Summer|Sunday|Evening|U0029|M01332|Home|Friends|Neutral|0.74
200|2025-07-20|Summer|Sunday|Afternoon|U0070|M01379|Community Center|Family|Sad|0.56
200|2025-07-20|Summer|Sunday|Afternoon|U0050|M01797|Cinema|Family|Neutral|0.58
200|2025-07-20|Summer|Sunday|Evening|U0047|M01119|Home|Alone|Neutral|0.28
200|2025-07-20|Summer|Sunday|Evening|U0018|M05266|Cinema|Family|Happy|0.64
200|2025-07-20|Summer|Sunday|Afternoon|U0096|M00286|Outside|Family|Neutral|0.49
200|2025-07-20|Summer|Sunday|Evening|U0035|M03817|Cinema|Alone|Sad|0.58
200|2025-07-20|Summer|Sunday|Evening|U0010|M00680|Home|Alone|Neutral|0.5
200|2025-07-20|Summer|Sunday|Afternoon|U0066|M00228|Outside|Alone|Sad|0.58
200|2025-07-20|Summer|Sunday|Night|U0002|M05729|Home|Alone|Sad|0.5
200|2025-07-20|Summer|Sunday|Evening|U0025|M03786|Home|Alone|Neutral|0.52
200|2025-07-20|Summer|Sunday|Afternoon|U0054|M05404|Public transportation|Family|Neutral|0.42
200|2025-07-20|Summer|Sunday|Morning|U0060|M04548|Home|Alone|Sad|0.52
200|2025-07-20|Summer|Sunday|Afternoon|U0005|M03652|Home|Friends|Neutral|0.56
200|2025-07-20|Summer|Sunday|Evening|U0017|M03813|Cinema|Friends|Neutral|0.29
200|2025-07-20|Summer|Sunday|Evening|U0006|M00258|Cinema|Alone|Happy|0.51
200|2025-07-20|Summer|Sunday|Late Night|U0033|M01810|Cinema|Family|Neutral|0.4
200|2025-07-20|Summer|Sunday|Evening|U0048|M04273|Outside|Group|Neutral|0.62
200|2025-07-20|Summer|Sunday|Evening|U0048|M04204|Home|Alone|Neutral|0.51
200|2025-07-20|Summer|Sunday|Evening|U0039|M04568|Outside|Partner|Sad|0.92
200|2025-07-20|Summer|Sunday|Night|U0036|M05293|Public transportation|Group|Happy|0.46
200|2025-07-20|Summer|Sunday|Night|U0053|M05425|Cinema|Alone|Sad|0.5
200|2025-07-20|Summer|Sunday|Evening|U0013|M04066|Home|Partner|Neutral|0.61
200|2025-07-20|Summer|Sunday|Afternoon|U0012|M00865|Cinema|Alone|Neutral|0.52
200|2025-07-20|Summer|Sunday|Evening|U0009|M01864|Cinema|Family|Sad|0.56
200|2025-07-20|Summer|Sunday|Night|U0021|M01112|Cinema|Family|Sad|0.46
200|2025-07-20|Summer|Sunday|Afternoon|U0079|M05598|Home|Partner|Happy|0.57
200|2025-07-20|Summer|Sunday|Afternoon|U0006|M04702|Home|Family|Sad|0.21
200|2025-07-20|Summer|Sunday|Night|U0044|M03054|Cinema|Alone|Happy|0.68
200|2025-07-20|Summer|Sunday|Evening|U0081|M01497|Home|Partner|Happy|0.43
200|2025-07-20|Summer|Sunday|Night|U0100|M00976|Public transportation|Family|Happy|0.61
